Year,Date,rainfall,tmax,tmin
1911,3/06/1911,4.346679688,17.27734375,12.42089844
1911,4/06/1911,0.002929688,23.46679688,10.24121094
1911,5/06/1911,0,23.046875,8.090820313
1911,6/06/1911,0,20.51660156,9.720703125
1911,7/06/1911,0,21.19726563,7.05078125
1911,8/06/1911,0,21.27734375,12.81054688
1911,9/06/1911,0,19.24707031,11.45117188
1911,10/06/1911,0,20.546875,5.810546875
1911,11/06/1911,0,17.39746094,7.111328125
1911,12/06/1911,0.024414063,20.00683594,7.55078125
1911,13/06/1911,0.25390625,21.82714844,7.741210938
1911,14/06/1911,1.606445313,20.20703125,11.42089844
1911,15/06/1911,1.421875,23.98730469,10.26074219
1911,16/06/1911,0,24.00683594,11.75097656
1911,17/06/1911,0,23.93652344,9.831054688
1911,18/06/1911,0,22.99707031,12.51074219
1911,19/06/1911,0.000976563,25.34667969,13.07128906
1911,20/06/1911,0.000976563,19.81738281,11.45117188
1911,21/06/1911,0.0078125,19.3671875,9.720703125
1911,22/06/1911,0.005859375,16.96679688,6.140625
1911,23/06/1911,0,18.77734375,7.010742188
1911,24/06/1911,0.302734375,21.38671875,7.331054688
1911,25/06/1911,0,21.46679688,7.041015625
1911,26/06/1911,0.21875,20.6171875,5.930664063
1911,27/06/1911,0.38671875,19.85742188,9.12109375
1911,28/06/1911,2.34765625,19.8671875,11.47070313
1911,29/06/1911,2.978515625,19.70703125,9.170898438
1911,30/06/1911,1.91796875,22.10742188,9.241210938
1911,1/07/1911,0.01171875,20.70214844,7.516601563
1911,2/07/1911,0,22.58203125,6.45703125
1911,3/07/1911,0,21.23242188,7.88671875
1911,4/07/1911,1.061523438,19.171875,9.02734375
1911,5/07/1911,2.764648438,20.50195313,9.046875
1911,6/07/1911,2.475585938,21.51171875,10.16699219
1911,7/07/1911,0.801757813,22.07226563,12.70703125
1911,8/07/1911,0.4765625,23.93164063,12.74707031
1911,9/07/1911,2.713867188,25.16210938,14.8671875
1911,10/07/1911,0.077148438,20.63183594,9.3671875
1911,11/07/1911,0.107421875,19.57226563,9.38671875
1911,12/07/1911,1.723632813,25.86230469,13.27734375
1911,13/07/1911,0.34375,20.77246094,9.966796875
1911,14/07/1911,40.05175781,20.09179688,11.4765625
1911,15/07/1911,3.982421875,20.6015625,15.32714844
1911,16/07/1911,0.28125,21.75195313,11.60742188
1911,17/07/1911,0.936523438,21.6015625,9.9765625
1911,18/07/1911,0.51953125,21.25195313,11.68652344
1911,19/07/1911,2.84375,20.32226563,9.836914063
1911,20/07/1911,0,20.44238281,7.046875
1911,21/07/1911,0,19.18164063,7.567382813
1911,22/07/1911,0,19.39160156,7.126953125
1911,23/07/1911,0.038085938,19.12207031,7.516601563
1911,24/07/1911,2.541992188,14.66210938,8.676757813
1911,25/07/1911,6.416992188,19.04199219,9.95703125
1911,26/07/1911,0,20.02246094,5.936523438
1911,27/07/1911,0,19.36230469,4.8671875
1911,28/07/1911,0,19.90234375,4.376953125
1911,29/07/1911,0,23.21191406,5.157226563
1911,30/07/1911,0.008789063,23.88183594,7.186523438
1911,31/07/1911,0,22.56152344,10.78710938
1911,1/08/1911,0,19.85351563,6.876953125
1911,2/08/1911,0,20.34375,5.6171875
1911,3/08/1911,0,21.86425781,5.987304688
1911,4/08/1911,0,21.87402344,7.607421875
1911,5/08/1911,0,20.77441406,8.716796875
1911,6/08/1911,1.3125,20.49414063,10.91699219
1911,7/08/1911,12.57617188,21.64355469,13.19726563
1911,8/08/1911,3.727539063,21.6640625,15.82714844
1911,9/08/1911,2.844726563,20.27441406,12.03710938
1911,10/08/1911,9.609375,20.47363281,13.41699219
1911,11/08/1911,3.421875,20.68359375,11.58691406
1911,12/08/1911,3.03515625,20.90429688,11.42675781
1911,13/08/1911,0,23.19433594,11.71679688
1911,14/08/1911,0,22.39355469,12.796875
1911,15/08/1911,0,20.50390625,7.6171875
1911,16/08/1911,0,25.46386719,11.77734375
1911,17/08/1911,0.125976563,20.13378906,11.57714844
1911,18/08/1911,0.755859375,20.77441406,9.046875
1911,19/08/1911,0.705078125,20.75390625,10.89746094
1911,20/08/1911,5.024414063,19.92382813,11.82714844
1911,21/08/1911,37.44726563,18.95410156,12.42675781
1911,22/08/1911,2.625,21.44433594,8.907226563
1911,23/08/1911,2.188476563,21.44433594,11.53710938
1911,24/08/1911,1.420898438,22.42382813,8.607421875
1911,25/08/1911,9.491210938,14.984375,9.8671875
1911,26/08/1911,53.52929688,19.83398438,9.607421875
1911,27/08/1911,0.66796875,19.484375,7.336914063
1911,28/08/1911,0.359375,20.18359375,8.697265625
1911,29/08/1911,0.336914063,22.37402344,7.88671875
1911,30/08/1911,0,22.45410156,8.346679688
1911,31/08/1911,0,23.02441406,11.50683594
1911,1/09/1911,0.05859375,22.93359375,11.71386719
1911,2/09/1911,0.048828125,25.44433594,12.59375
1911,3/09/1911,0.8046875,26.25390625,14.61425781
1911,4/09/1911,0.048828125,23.56445313,11.58398438
1911,5/09/1911,0,23.31445313,11.60351563
1911,6/09/1911,0.078125,24.45410156,10.18359375
1911,7/09/1911,0,24.984375,10.19433594
1911,8/09/1911,1.125,23.05371094,11.93359375
1911,9/09/1911,0,24.6640625,13.36425781
1911,10/09/1911,0,23.64355469,12.97363281
1911,11/09/1911,0.213867188,24.37402344,12.984375
1911,12/09/1911,0,25.35351563,11.4140625
1911,13/09/1911,0.096679688,23.63378906,12.25390625
1911,14/09/1911,0,24.06445313,12.56445313
1911,15/09/1911,1.13671875,26.57421875,15.06445313
1911,16/09/1911,5.72265625,23.234375,9.963867188
1911,17/09/1911,0.025390625,21.47363281,8.333984375
1911,18/09/1911,0,23.38378906,10.36425781
1911,19/09/1911,0.00390625,22.69433594,11.484375
1911,20/09/1911,0,23.46386719,12.9140625
1911,21/09/1911,0.0703125,24.19433594,14.07421875
1911,22/09/1911,0.194335938,23.55371094,15.33398438
1911,23/09/1911,0.790039063,23.484375,12.61425781
1911,24/09/1911,0,24.57421875,13.44433594
1911,25/09/1911,0.010742188,24.61425781,11.85351563
1911,26/09/1911,0.060546875,25.01367188,15.63378906
1911,27/09/1911,0.05859375,26.24414063,14.86425781
1911,28/09/1911,0.576171875,23.90429688,16.61425781
1911,29/09/1911,0.0859375,27.65429688,16.69433594
1911,30/09/1911,0.015625,27.29394531,16.46386719
1911,1/10/1911,0.876953125,23.51367188,15.87402344
1911,2/10/1911,0.802734375,26.37402344,14.18359375
1911,3/10/1911,0.014648438,28.12402344,13.26367188
1911,4/10/1911,0.053710938,26.78417969,14.86425781
1911,5/10/1911,0.045898438,25.31445313,15.00390625
1911,6/10/1911,0.001953125,24.22363281,15.71386719
1911,7/10/1911,0.04296875,24.90429688,15.15429688
1911,8/10/1911,0,26.15429688,15.50390625
1911,9/10/1911,0.604492188,25.96386719,15.70410156
1911,10/10/1911,13.58886719,28.87402344,13.95410156
1911,11/10/1911,0,30.68359375,14.82421875
1911,12/10/1911,0.263671875,24.9140625,17.96386719
1911,13/10/1911,0.646484375,29.42382813,20.60351563
1911,14/10/1911,0.072265625,25.04394531,16.93359375
1911,15/10/1911,0,25.62402344,14.70410156
1911,16/10/1911,14.79785156,23.17382813,15.36425781
1911,17/10/1911,23.38964844,24.6640625,13.09375
1911,18/10/1911,3.848632813,21.21386719,13.40429688
1911,19/10/1911,12.86914063,22.29394531,12.64355469
1911,20/10/1911,3.583007813,24.734375,11.78417969
1911,21/10/1911,0.00390625,25.45410156,13.36425781
1911,22/10/1911,0,26.69433594,17.03417969
1911,23/10/1911,0.532226563,27.54394531,16.95410156
1911,24/10/1911,1.396484375,29.68359375,19.96386719
1911,25/10/1911,1.583007813,26.50390625,13.59375
1911,26/10/1911,0,23.55371094,11.63378906
1911,27/10/1911,0,24.93359375,11.99414063
1911,28/10/1911,0,25.58398438,14.30371094
1911,29/10/1911,0,25.93359375,16.24414063
1911,30/10/1911,0,26.64355469,14.55371094
1911,31/10/1911,0,26.07421875,15.64355469
1911,1/11/1911,0.189453125,27.52246094,16.99316406
1911,2/11/1911,1.236328125,26.91210938,14.32324219
1911,3/11/1911,0.245117188,25.1015625,13.7734375
1911,4/11/1911,0.7578125,23.48242188,13.94335938
1911,5/11/1911,0.016601563,25.53222656,11.7734375
1911,6/11/1911,0,26.63183594,14.61328125
1911,7/11/1911,0.005859375,31.46191406,16.87304688
1911,8/11/1911,0,34.03222656,18.21289063
1911,9/11/1911,0,26.91210938,18.22265625
1911,10/11/1911,0,26.7421875,15.67285156
1911,11/11/1911,0,28.3515625,18.3828125
1911,12/11/1911,0.145507813,26.77246094,19.26269531
1911,13/11/1911,0,25.171875,17.50292969
1911,14/11/1911,0,27.22167969,16.01269531
1911,15/11/1911,0.086914063,28.91210938,20.203125
1911,16/11/1911,0,30.91210938,18.87304688
1911,17/11/1911,0.036132813,27.44238281,20.84277344
1911,18/11/1911,0.311523438,27.09179688,18.83300781
1911,19/11/1911,0.1953125,30.20214844,18.84277344
1911,20/11/1911,0.000976563,28.26171875,20.15332031
1911,21/11/1911,0.48046875,26.171875,19.25292969
1911,22/11/1911,0.114257813,27.05175781,19.19335938
1911,23/11/1911,0.00390625,28.96191406,20.41308594
1911,24/11/1911,0.76953125,28.62207031,20.34277344
1911,25/11/1911,2.498046875,26.03222656,20.44335938
1911,26/11/1911,25.19238281,27.16210938,18.19335938
1911,27/11/1911,1.678710938,28.96191406,19.61328125
1911,28/11/1911,1.018554688,28.00195313,20.75292969
1911,29/11/1911,0.84765625,29.57226563,20.35253906
1911,30/11/1911,0.02734375,30.1015625,20.83300781
1911,1/12/1911,1.877929688,29.04492188,20.69921875
1911,2/12/1911,1.274414063,30.6953125,21.02929688
1911,3/12/1911,15.9765625,27.4453125,18.45898438
1911,4/12/1911,9.166992188,27.32519531,17.2890625
1911,5/12/1911,0,38.08496094,21.06933594
1911,6/12/1911,0.005859375,29.70507813,21.65917969
1911,7/12/1911,0,30.76464844,20.87890625
1911,8/12/1911,0,29.78515625,21.69921875
1911,9/12/1911,0.000976563,28.31542969,21.68945313
1911,10/12/1911,0.069335938,30.28515625,19.69921875
1911,11/12/1911,0.869140625,29.86523438,22.20898438
1911,12/12/1911,0.036132813,29.32519531,21.2890625
1911,13/12/1911,0.15625,31.07519531,20.02929688
1911,14/12/1911,1.043945313,28.75488281,20.68945313
1911,15/12/1911,0.043945313,30.9453125,21.5390625
1911,16/12/1911,5.50390625,37.86523438,20.2890625
1911,17/12/1911,5.170898438,29.86523438,19.93945313
1911,18/12/1911,0.024414063,28.45507813,15.48925781
1911,19/12/1911,0.014648438,30.74511719,18.80859375
1911,20/12/1911,0,36.65527344,18.31933594
1911,21/12/1911,0,30.18457031,19.859375
1911,22/12/1911,0,38.03515625,20.31933594
1911,23/12/1911,0,27.86523438,17.859375
1911,24/12/1911,0,33.11523438,17.59863281
1911,25/12/1911,0,29.67480469,17.72851563
1911,26/12/1911,0,32.15527344,21.23925781
1911,27/12/1911,0,29.47460938,20.41894531
1911,28/12/1911,0,29.01464844,19.27929688
1911,29/12/1911,0.002929688,28.77539063,21.12890625
1911,30/12/1911,0,29.61523438,21.609375
1911,31/12/1911,1.215820313,30.92480469,21.04882813
1912,1/01/1912,1.755859375,29.90136719,20.6171875
1912,2/01/1912,1.340820313,31.08105469,20.96679688
1912,3/01/1912,0.000976563,29.85058594,21.66699219
1912,4/01/1912,0,30.29101563,19.06738281
1912,5/01/1912,2.084960938,30.68066406,21.40722656
1912,6/01/1912,8.961914063,30.48144531,17.77734375
1912,7/01/1912,0.162109375,27.86132813,19.21679688
1912,8/01/1912,0.3828125,28.40136719,18.24707031
1912,9/01/1912,0.904296875,27.90136719,18.85742188
1912,10/01/1912,0,29.45117188,16.64746094
1912,11/01/1912,0.526367188,26.73144531,20.75683594
1912,12/01/1912,0,28.02148438,17.30664063
1912,13/01/1912,0.001953125,27.9609375,15.45703125
1912,14/01/1912,0.002929688,29.52148438,16.38671875
1912,15/01/1912,0,31.31054688,18.2265625
1912,16/01/1912,0,30.9609375,19.38671875
1912,17/01/1912,0,29.82128906,22.65722656
1912,18/01/1912,0,29.57128906,20.19726563
1912,19/01/1912,0,30.23144531,18.20703125
1912,20/01/1912,0,30.53125,20.00683594
1912,21/01/1912,0,29.47070313,21.58691406
1912,22/01/1912,0,30.66113281,20.45703125
1912,23/01/1912,0.01953125,29.18066406,20.96679688
1912,24/01/1912,0,27.24121094,20.65722656
1912,25/01/1912,0.125976563,29.07128906,20.74707031
1912,26/01/1912,0,30.20117188,19.70703125
1912,27/01/1912,0.231445313,29.04101563,21.32714844
1912,28/01/1912,0.005859375,32.23144531,20.65722656
1912,29/01/1912,0.681640625,31.11132813,18.65722656
1912,30/01/1912,0.377929688,29.11132813,18.91699219
1912,31/01/1912,0.747070313,28.24121094,20.05664063
1912,1/02/1912,0.078125,30.06542969,18.53515625
1912,2/02/1912,0,29.51464844,21.91503906
1912,3/02/1912,0.063476563,29.66503906,20.15527344
1912,4/02/1912,0.764648438,30.15527344,19.00488281
1912,5/02/1912,0,30.64453125,18.16503906
1912,6/02/1912,0.063476563,31.02539063,18.68457031
1912,7/02/1912,0.19921875,30.90527344,21.00488281
1912,8/02/1912,0.856445313,35.17480469,21.9453125
1912,9/02/1912,17.48925781,28.23535156,19.625
1912,10/02/1912,35.77539063,29.32519531,18.00488281
1912,11/02/1912,7.55078125,30.07519531,18.31542969
1912,12/02/1912,0.322265625,30.63476563,22.07519531
1912,13/02/1912,2.939453125,31.81542969,21.58496094
1912,14/02/1912,22.33203125,30.20507813,22.42480469
1912,15/02/1912,0,28.68457031,22.97460938
1912,16/02/1912,0.1328125,28.54492188,18.33496094
1912,17/02/1912,0.212890625,29.625,18.81542969
1912,18/02/1912,0.134765625,30.17480469,19.18457031
1912,19/02/1912,1.25390625,30.36523438,21.48535156
1912,20/02/1912,6.01171875,30.78515625,20.99511719
1912,21/02/1912,0,30.73535156,22.03515625
1912,22/02/1912,0.000976563,31.26464844,20.32519531
1912,23/02/1912,0.000976563,30.24511719,21.1953125
1912,24/02/1912,0.01171875,30.91503906,20.31542969
1912,25/02/1912,0,30.98535156,21.49511719
1912,26/02/1912,0,30.89453125,20.89453125
1912,27/02/1912,0,29.40527344,20.875
1912,28/02/1912,0.172851563,30.41503906,20.16503906
1912,29/02/1912,0.000976563,30.42480469,20.9453125
1912,1/03/1912,0.004882813,26.62890625,21.33984375
1912,2/03/1912,78.55664063,25.49902344,19.61035156
1912,3/03/1912,44.84863281,26.17871094,20.04003906
1912,4/03/1912,26.5,27.37890625,21.29003906
1912,5/03/1912,0.428710938,26.7890625,16.9296875
1912,6/03/1912,0,28.109375,18.25
1912,7/03/1912,1.239257813,27.41894531,19.29980469
1912,8/03/1912,0,29.08886719,18.74023438
1912,9/03/1912,0,29.109375,18.95996094
1912,10/03/1912,0,28.52929688,19.40039063
1912,11/03/1912,0.080078125,28.15917969,21.28027344
1912,12/03/1912,4.494140625,26.96875,20.84960938
1912,13/03/1912,0.20703125,28.20898438,18.20996094
1912,14/03/1912,9.168945313,29.58886719,19.21972656
1912,15/03/1912,4.8515625,27.45898438,19.16992188
1912,16/03/1912,19.59277344,25.76855469,19.84960938
1912,17/03/1912,5.279296875,28.7890625,18.5703125
1912,18/03/1912,0.631835938,28.19921875,18.53027344
1912,19/03/1912,3.73046875,26.01855469,17.58007813
1912,20/03/1912,4.8984375,25.36914063,18.00976563
1912,21/03/1912,6.22265625,25.73925781,17.15039063
1912,22/03/1912,7.18359375,25.79882813,15.84960938
1912,23/03/1912,0.225585938,26.33886719,17.45019531
1912,24/03/1912,0.002929688,29.5390625,18.73046875
1912,25/03/1912,0,27.61914063,19.62988281
1912,26/03/1912,0.009765625,28.22851563,19.86035156
1912,27/03/1912,0.002929688,29.23925781,20.66015625
1912,28/03/1912,0,28.18945313,20.51953125
1912,29/03/1912,2.3984375,29.0390625,19.54980469
1912,30/03/1912,1.6875,30.39941406,20.37988281
1912,31/03/1912,0.130859375,31.38867188,17.58984375
1912,1/04/1912,0,28.19140625,18.73828125
1912,2/04/1912,0,26.67089844,21.95800781
1912,3/04/1912,0,26.37109375,17.38769531
1912,4/04/1912,0,32.31054688,19.01757813
1912,5/04/1912,0,29.12109375,18.5078125
1912,6/04/1912,0,29.62109375,22.1484375
1912,7/04/1912,0.00390625,28.4609375,20.71777344
1912,8/04/1912,0.065429688,28.25097656,21.80761719
1912,9/04/1912,0.143554688,24.81054688,16.56835938
1912,10/04/1912,0.000976563,25.11132813,14.96777344
1912,11/04/1912,0.072265625,25.65136719,15.48828125
1912,12/04/1912,0.174804688,27.16113281,15.61816406
1912,13/04/1912,0.161132813,25.92089844,14.90820313
1912,14/04/1912,0.51953125,24.03125,12.29785156
1912,15/04/1912,1.561523438,24.2109375,14.38769531
1912,16/04/1912,0.618164063,24.29101563,15.66796875
1912,17/04/1912,3.267578125,25.48144531,17.04785156
1912,18/04/1912,13.15429688,27.08105469,17.70800781
1912,19/04/1912,0.974609375,27.82128906,18.27832031
1912,20/04/1912,0,26.68066406,17.18847656
1912,21/04/1912,0,26.74121094,15.47753906
1912,22/04/1912,4.38671875,24.23144531,13.46777344
1912,23/04/1912,2.65234375,23.61132813,13.11816406
1912,24/04/1912,0.07421875,24.20117188,12.44824219
1912,25/04/1912,0,25.63085938,13.43847656
1912,26/04/1912,0,23.49121094,16.46777344
1912,27/04/1912,0.07421875,25.06054688,12.86816406
1912,28/04/1912,0.000976563,24.65136719,13.70800781
1912,29/04/1912,0,25.31054688,13.67773438
1912,30/04/1912,4.481445313,21.45117188,14.20800781
1912,1/05/1912,2.744140625,21.41113281,12.51660156
1912,2/05/1912,2.951171875,21.30078125,11.40722656
1912,3/05/1912,0.6953125,22.68066406,11.60742188
1912,4/05/1912,0.609375,22.59082031,11.6171875
1912,5/05/1912,0.203125,23.49121094,11.60742188
1912,6/05/1912,0.390625,22.63085938,12.60742188
1912,7/05/1912,0.673828125,22.13085938,12.296875
1912,8/05/1912,19.74707031,21.34082031,14.52734375
1912,9/05/1912,1.078125,23.08105469,12.46679688
1912,10/05/1912,0.358398438,22.51074219,11.99707031
1912,11/05/1912,0,24.67089844,13.1171875
1912,12/05/1912,0,26.92089844,15.15722656
1912,13/05/1912,0.676757813,25.23144531,10.99707031
1912,14/05/1912,0,24.31054688,14.33691406
1912,15/05/1912,0,22.65136719,12.69726563
1912,16/05/1912,0.005859375,24.7109375,12.41699219
1912,17/05/1912,0,24.03125,12.53710938
1912,18/05/1912,0,24.73144531,13.05664063
1912,19/05/1912,0,25.76074219,13.4765625
1912,20/05/1912,1.307617188,21.99121094,16.10742188
1912,21/05/1912,2.450195313,22.61132813,14.43652344
1912,22/05/1912,0.028320313,24.17089844,14.4765625
1912,23/05/1912,0.19921875,21.70117188,11.93652344
1912,24/05/1912,0.944335938,20.94140625,10.32714844
1912,25/05/1912,0.333007813,23.68066406,11.09667969
1912,26/05/1912,0,22.15136719,12.21679688
1912,27/05/1912,0,21.70117188,9.686523438
1912,28/05/1912,0,24.05078125,8.20703125
1912,29/05/1912,0,25.57128906,9.407226563
1912,30/05/1912,0,24.74121094,12.92675781
1912,31/05/1912,0.001953125,24.390625,13.40722656
1912,1/06/1912,0,22.27734375,11.25097656
1912,2/06/1912,0,22.07714844,9.430664063
1912,3/06/1912,0,22.07714844,11.59082031
1912,4/06/1912,0.130859375,22.63671875,13.70117188
1912,5/06/1912,0.081054688,24.83691406,12.55078125
1912,6/06/1912,0,25.40722656,13.61132813
1912,7/06/1912,0.274414063,23.60742188,13.640625
1912,8/06/1912,2.893554688,22.13671875,14.63085938
1912,9/06/1912,14.82421875,21.89746094,14.19140625
1912,10/06/1912,67.16796875,22.40722656,17.640625
1912,11/06/1912,8.28515625,21.06738281,15.65136719
1912,12/06/1912,7.389648438,22.20703125,13.45117188
1912,13/06/1912,0,24.85742188,11.95117188
1912,14/06/1912,0,25.63671875,13.72070313
1912,15/06/1912,0,22.80664063,13.36132813
1912,16/06/1912,0,20.80664063,9.2109375
1912,17/06/1912,0,23.65722656,9.7109375
1912,18/06/1912,0,23.00683594,11.47070313
1912,19/06/1912,0,18.67675781,8.201171875
1912,20/06/1912,0.000976563,19.93652344,8.090820313
1912,21/06/1912,1.681640625,19.68652344,8.831054688
1912,22/06/1912,11.77734375,21.16699219,12.17089844
1912,23/06/1912,14.2109375,21.69726563,12.95117188
1912,24/06/1912,18.62792969,22.25683594,12.11132813
1912,25/06/1912,61.26757813,22.06738281,15.51074219
1912,26/06/1912,0.038085938,20.64746094,9.701171875
1912,27/06/1912,0,20.39746094,9.840820313
1912,28/06/1912,0.505859375,21.46679688,8.481445313
1912,29/06/1912,1.349609375,19.796875,10.44140625
1912,30/06/1912,13.45410156,20.2265625,10.97070313
1912,1/07/1912,3.977539063,18.36230469,13.28710938
1912,2/07/1912,4.423828125,22.88183594,13.07714844
1912,3/07/1912,15.4375,22.55175781,15.26660156
